$Gene	0h_RNA	0h_protein	2h_RNA	2h_protein	4h_RNA	4h_protein	6h_RNA	6h_protein	8h_RNA	8h_protein	10h_RNA	10h_protein	12h_RNA	12h_protein	14h_RNA	14h_protein	16h_RNA	16h_protein	18h_RNA	18h_protein	20h_RNA	20h_protein	22h_RNA	22h_protein
NCU00372.7	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0
NCU07553.7	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0
NCU02720.7	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216
NCU08550.7	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378
NCU08677.7	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0
NCU00461.7	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0
NCU05290.7	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216
NCU02555.7	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378
NCU08968.7	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216
NCU03682.7	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378
NCU05844.7	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5
NCU04502.7	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0
NCU03023.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU07495.7	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0
NCU03702.7	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216
NCU02302.7	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0
NCU02707.7	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0
NCU03703.7	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5
NCU02754.7	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216
NCU06771.7	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0
NCU01612.7	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5
NCU06120.7	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5
NCU07169.7	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5
NCU03926.7	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216
NCU06746.7	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5
NCU00964.7	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378
NCU01776.7	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0
NCU01555.7	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378
NCU05160.7	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5
NCU09693.7	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378
NCU06469.7	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5
NCU01115.7	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378
NCU06923.7	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216
NCU03155.7	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5
NCU05718.7	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378
NCU05084.7	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5
NCU03150.7	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0
NCU07349.7	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5
NCU02499.7	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5
NCU00434.7	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5
NCU00522.7	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0
NCU00714.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU09013.7	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378
NCU07063.7	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0
NCU03778.7	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0
NCU09579.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU00643.7	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0
NCU08378.7	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378
NCU03954.7	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5
NCU02181.7	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216
NCU07773.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU00706.7	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0
NCU04385.7	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0
NCU09931.7	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0
NCU06347.7	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5
NCU09380.7	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0
NCU02020.7	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378
NCU04907.7	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378
NCU01552.7	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5
NCU07857.7	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0
NCU05895.7	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0
NCU01966.7	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0
NCU06265.7	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0
NCU04331.7	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0
NCU08820.7	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0
NCU00258.7	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0
NCU08793.7	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378
NCU04584.7	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0
NCU05921.7	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0
NCU06419.7	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378
NCU02701.7	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5
NCU17239.7	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5
NCU00350.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU04247.7	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5
NCU04287.7	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5
NCU08272.7	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216
NCU04645.7	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5
NCU06783.7	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0
NCU03139.7	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378
NCU06622.7	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378
NCU04832.7	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0
NCU03748.7	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0
NCU06095.7	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5
NCU05542.7	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5
NCU00634.7	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216
NCU08046.7	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5
NCU01414.7	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216
NCU09111.7	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0
NCU01092.7	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0
NCU00707.7	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216
NCU06836.7	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216
NCU00475.7	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0
NCU07332.7	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0
NCU02430.7	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0
NCU08291.7	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5
NCU06862.7	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0
NCU10169.7	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5
NCU00395.7	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5
NCU09090.7	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5
NCU06132.7	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0
NCU07453.7	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0
NCU07506.7	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216
NCU08973.7	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5
NCU04667.7	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5
NCU11341.7	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5
NCU00236.7	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0
NCU05304.7	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5
NCU02126.7	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0
