Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02450.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Amino-Acid-Biosynthesis
Average	CT11.5_RNA	0.7604632452	True	11.5	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT11.5_protein	1.84804809616	False	11.5	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT11.5_protein	0.0603073792141	False	11.5	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT11.5_protein	0.895471536732	False	11.5	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT11.5_protein	0.895471536732	False	11.5	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT11.5_protein	0.384338524674	False	11.5	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT11.5_protein	1.84804809616	False	11.5	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT11.5_protein	0.0218523992662	False	11.5	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT11.5_protein	1.99026806874	False	11.5	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT11.5_protein	1.76604444312	False	11.5	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT11.5_protein	1.30901699437	False	11.5	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT11.5_protein	1.99026806874	False	11.5	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT11.5_protein	1.76604444312	False	11.5	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT11.5_protein	1.30901699437	False	11.5	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT11.5_protein	1.76604444312	False	11.5	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT11.5_protein	1.76604444312	False	11.5	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT11.5_protein	0.0603073792141	False	11.5	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT11.5_protein	0.0218523992662	False	11.5	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT11.5_protein	0.0218523992662	False	11.5	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT11.5_protein	0.0218523992662	False	11.5	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT11.5_protein	1.76604444312	False	11.5	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT11.5_protein	1.30901699437	False	11.5	protein	Amino-Acid-Biosynthesis
Average	CT11.5_protein	1.0865338801	True	11.5	protein	Amino-Acid-Biosynthesis
NCU02322.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT12.0_RNA	0.7580781044	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Biosynthesis
Average	CT12.0_RNA	0.159988911384	True	12.0	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT12.0_protein	1.99026806874	False	12.0	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT12.0_protein	1.99026806874	False	12.0	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT12.0_protein	1.30901699437	False	12.0	protein	Carbohydrates-Biosynthesis
Average	CT12.0_protein	1.89850759026	True	12.0	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT14.1_RNA	0.280660199661	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Carbohydrates-Biosynthesis
Average	CT14.1_RNA	0.369527335386	True	14.1	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT14.1_protein	1.84804809616	False	14.1	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT14.1_protein	1.76604444312	False	14.1	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT14.1_protein	1.76604444312	False	14.1	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT14.1_protein	1.84804809616	False	14.1	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT14.1_protein	1.84804809616	False	14.1	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT14.1_protein	1.84804809616	False	14.1	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT14.1_protein	0.7580781044	False	14.1	protein	Carbohydrates-Biosynthesis
Average	CT14.1_protein	1.66890848218	True	14.1	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT16.3_RNA	0.0218523992662	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Carbohydrates-Biosynthesis
Average	CT16.3_RNA	0.770668802808	True	16.3	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT16.3_protein	1.43837114679	False	16.3	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT16.3_protein	1.30901699437	False	16.3	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT16.3_protein	1.30901699437	False	16.3	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT16.3_protein	1.43837114679	False	16.3	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT16.3_protein	1.43837114679	False	16.3	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT16.3_protein	1.43837114679	False	16.3	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT16.3_protein	0.280660199661	False	16.3	protein	Carbohydrates-Biosynthesis
Average	CT16.3_protein	1.23602553937	True	16.3	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT18.4_RNA	0.0603073792141	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Carbohydrates-Biosynthesis
Average	CT18.4_RNA	1.24150489428	True	18.4	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT18.4_protein	0.895471536732	False	18.4	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT18.4_protein	0.7580781044	False	18.4	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT18.4_protein	0.7580781044	False	18.4	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT18.4_protein	0.895471536732	False	18.4	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT18.4_protein	0.895471536732	False	18.4	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT18.4_protein	0.895471536732	False	18.4	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT18.4_protein	0.0218523992662	False	18.4	protein	Carbohydrates-Biosynthesis
Average	CT18.4_protein	0.731413536428	True	18.4	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT20.5_RNA	0.384338524674	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Carbohydrates-Biosynthesis
Average	CT20.5_RNA	1.6389467288	True	20.5	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT20.5_protein	0.384338524674	False	20.5	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT20.5_protein	0.280660199661	False	20.5	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT20.5_protein	0.280660199661	False	20.5	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT20.5_protein	0.384338524674	False	20.5	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT20.5_protein	0.384338524674	False	20.5	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT20.5_protein	0.384338524674	False	20.5	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT20.5_protein	0.0603073792141	False	20.5	protein	Carbohydrates-Biosynthesis
Average	CT20.5_protein	0.308425982462	True	20.5	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
Average	CT22.7_RNA	1.84221021953	True	22.7	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT22.7_protein	0.0218523992662	False	22.7	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT22.7_protein	0.0218523992662	False	22.7	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT22.7_protein	0.384338524674	False	22.7	protein	Carbohydrates-Biosynthesis
Average	CT22.7_protein	0.0956104057233	True	22.7	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT0.8_RNA	1.43837114679	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Carbohydrates-Biosynthesis
Average	CT0.8_RNA	1.78952281768	True	0.8	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT0.8_protein	0.895471536732	False	0.8	protein	Carbohydrates-Biosynthesis
Average	CT0.8_protein	0.157642270318	True	0.8	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT2.9_RNA	1.84804809616	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Carbohydrates-Biosynthesis
Average	CT2.9_RNA	1.49689642527	True	2.9	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT2.9_protein	0.280660199661	False	2.9	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT2.9_protein	0.384338524674	False	2.9	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT2.9_protein	0.384338524674	False	2.9	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT2.9_protein	0.280660199661	False	2.9	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT2.9_protein	0.280660199661	False	2.9	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT2.9_protein	0.280660199661	False	2.9	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT2.9_protein	1.43837114679	False	2.9	protein	Carbohydrates-Biosynthesis
Average	CT2.9_protein	0.475669856397	True	2.9	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT5.1_RNA	2.0	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Carbohydrates-Biosynthesis
Average	CT5.1_RNA	1.0532613172	True	5.1	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT5.1_protein	0.7580781044	False	5.1	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT5.1_protein	0.895471536732	False	5.1	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT5.1_protein	0.895471536732	False	5.1	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT5.1_protein	0.7580781044	False	5.1	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT5.1_protein	0.7580781044	False	5.1	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT5.1_protein	0.7580781044	False	5.1	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT5.1_protein	1.84804809616	False	5.1	protein	Carbohydrates-Biosynthesis
Average	CT5.1_protein	0.953043369603	True	5.1	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT7.2_RNA	1.84804809616	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Biosynthesis
Average	CT7.2_RNA	0.593439892029	True	7.2	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT7.2_protein	1.43837114679	False	7.2	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT7.2_protein	1.43837114679	False	7.2	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT7.2_protein	2.0	False	7.2	protein	Carbohydrates-Biosynthesis
Average	CT7.2_protein	1.44468718158	True	7.2	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT9.3_RNA	1.43837114679	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Biosynthesis
Average	CT9.3_RNA	0.257173631725	True	9.3	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT9.3_protein	1.84804809616	False	9.3	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT9.3_protein	1.84804809616	False	9.3	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT9.3_protein	1.84804809616	False	9.3	protein	Carbohydrates-Biosynthesis
Average	CT9.3_protein	1.80118886585	True	9.3	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT11.5_RNA	0.895471536732	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Biosynthesis
Average	CT11.5_RNA	0.14665513319	True	11.5	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT11.5_protein	2.0	False	11.5	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT11.5_protein	2.0	False	11.5	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT11.5_protein	1.43837114679	False	11.5	protein	Carbohydrates-Biosynthesis
Average	CT11.5_protein	1.91420620311	True	11.5	protein	Carbohydrates-Biosynthesis
NCU02209.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	Lipid-Biosynthesis
NCU08280.7	CT12.0_RNA	0.7580781044	False	12.0	RNA	Lipid-Biosynthesis
NCU00712.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	Lipid-Biosynthesis
NCU05259.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	Lipid-Biosynthesis
NCU06870.7	CT12.0_RNA	0.7580781044	False	12.0	RNA	Lipid-Biosynthesis
NCU02468.7	CT12.0_RNA	2.0	False	12.0	RNA	Lipid-Biosynthesis
NCU04156.7	CT12.0_RNA	1.76604444312	False	12.0	RNA	Lipid-Biosynthesis
NCU01119.7	CT12.0_RNA	0.7580781044	False	12.0	RNA	Lipid-Biosynthesis
NCU10400.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Lipid-Biosynthesis
NCU02726.7	CT12.0_RNA	1.76604444312	False	12.0	RNA	Lipid-Biosynthesis
NCU04289.7	CT12.0_RNA	1.30901699437	False	12.0	RNA	Lipid-Biosynthesis
Average	CT12.0_RNA	1.26367617843	True	12.0	RNA	Lipid-Biosynthesis
NCU02209.7	CT12.0_protein	0.895471536732	False	12.0	protein	Lipid-Biosynthesis
NCU08280.7	CT12.0_protein	2.0	False	12.0	protein	Lipid-Biosynthesis
NCU00712.7	CT12.0_protein	1.84804809616	False	12.0	protein	Lipid-Biosynthesis
NCU05259.7	CT12.0_protein	1.43837114679	False	12.0	protein	Lipid-Biosynthesis
NCU06870.7	CT12.0_protein	1.84804809616	False	12.0	protein	Lipid-Biosynthesis
NCU02468.7	CT12.0_protein	1.99026806874	False	12.0	protein	Lipid-Biosynthesis
NCU04156.7	CT12.0_protein	1.84804809616	False	12.0	protein	Lipid-Biosynthesis
NCU01119.7	CT12.0_protein	2.0	False	12.0	protein	Lipid-Biosynthesis
NCU10400.7	CT12.0_protein	1.30901699437	False	12.0	protein	Lipid-Biosynthesis
NCU02726.7	CT12.0_protein	1.84804809616	False	12.0	protein	Lipid-Biosynthesis
NCU04289.7	CT12.0_protein	2.0	False	12.0	protein	Lipid-Biosynthesis
Average	CT12.0_protein	1.72957455739	True	12.0	protein	Lipid-Biosynthesis
NCU02209.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	Lipid-Biosynthesis
NCU08280.7	CT14.1_RNA	0.280660199661	False	14.1	RNA	Lipid-Biosynthesis
NCU00712.7	CT14.1_RNA	2.0	False	14.1	RNA	Lipid-Biosynthesis
NCU05259.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	Lipid-Biosynthesis
NCU06870.7	CT14.1_RNA	0.280660199661	False	14.1	RNA	Lipid-Biosynthesis
NCU02468.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	Lipid-Biosynthesis
NCU04156.7	CT14.1_RNA	1.30901699437	False	14.1	RNA	Lipid-Biosynthesis
NCU01119.7	CT14.1_RNA	0.280660199661	False	14.1	RNA	Lipid-Biosynthesis
NCU10400.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Lipid-Biosynthesis
NCU02726.7	CT14.1_RNA	1.30901699437	False	14.1	RNA	Lipid-Biosynthesis
NCU04289.7	CT14.1_RNA	0.7580781044	False	14.1	RNA	Lipid-Biosynthesis
Average	CT14.1_RNA	1.10423413684	True	14.1	RNA	Lipid-Biosynthesis
NCU02209.7	CT14.1_protein	1.43837114679	False	14.1	protein	Lipid-Biosynthesis
NCU08280.7	CT14.1_protein	1.84804809616	False	14.1	protein	Lipid-Biosynthesis
NCU00712.7	CT14.1_protein	2.0	False	14.1	protein	Lipid-Biosynthesis
NCU05259.7	CT14.1_protein	1.84804809616	False	14.1	protein	Lipid-Biosynthesis
NCU06870.7	CT14.1_protein	2.0	False	14.1	protein	Lipid-Biosynthesis
NCU02468.7	CT14.1_protein	1.76604444312	False	14.1	protein	Lipid-Biosynthesis
NCU04156.7	CT14.1_protein	2.0	False	14.1	protein	Lipid-Biosynthesis
NCU01119.7	CT14.1_protein	1.84804809616	False	14.1	protein	Lipid-Biosynthesis
NCU10400.7	CT14.1_protein	0.7580781044	False	14.1	protein	Lipid-Biosynthesis
NCU02726.7	CT14.1_protein	2.0	False	14.1	protein	Lipid-Biosynthesis
NCU04289.7	CT14.1_protein	1.84804809616	False	14.1	protein	Lipid-Biosynthesis
Average	CT14.1_protein	1.75951691627	True	14.1	protein	Lipid-Biosynthesis
NCU02209.7	CT16.3_RNA	2.0	False	16.3	RNA	Lipid-Biosynthesis
NCU08280.7	CT16.3_RNA	0.0218523992662	False	16.3	RNA	Lipid-Biosynthesis
NCU00712.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	Lipid-Biosynthesis
NCU05259.7	CT16.3_RNA	2.0	False	16.3	RNA	Lipid-Biosynthesis
NCU06870.7	CT16.3_RNA	0.0218523992662	False	16.3	RNA	Lipid-Biosynthesis
NCU02468.7	CT16.3_RNA	1.43837114679	False	16.3	RNA	Lipid-Biosynthesis
NCU04156.7	CT16.3_RNA	0.7580781044	False	16.3	RNA	Lipid-Biosynthesis
NCU01119.7	CT16.3_RNA	0.0218523992662	False	16.3	RNA	Lipid-Biosynthesis
NCU10400.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Lipid-Biosynthesis
NCU02726.7	CT16.3_RNA	0.7580781044	False	16.3	RNA	Lipid-Biosynthesis
NCU04289.7	CT16.3_RNA	0.280660199661	False	16.3	RNA	Lipid-Biosynthesis
Average	CT16.3_RNA	0.913114944177	True	16.3	RNA	Lipid-Biosynthesis
NCU02209.7	CT16.3_protein	1.84804809616	False	16.3	protein	Lipid-Biosynthesis
NCU08280.7	CT16.3_protein	1.43837114679	False	16.3	protein	Lipid-Biosynthesis
NCU00712.7	CT16.3_protein	1.84804809616	False	16.3	protein	Lipid-Biosynthesis
NCU05259.7	CT16.3_protein	2.0	False	16.3	protein	Lipid-Biosynthesis
NCU06870.7	CT16.3_protein	1.84804809616	False	16.3	protein	Lipid-Biosynthesis
NCU02468.7	CT16.3_protein	1.30901699437	False	16.3	protein	Lipid-Biosynthesis
NCU04156.7	CT16.3_protein	1.84804809616	False	16.3	protein	Lipid-Biosynthesis
NCU01119.7	CT16.3_protein	1.43837114679	False	16.3	protein	Lipid-Biosynthesis
NCU10400.7	CT16.3_protein	0.280660199661	False	16.3	protein	Lipid-Biosynthesis
NCU02726.7	CT16.3_protein	1.84804809616	False	16.3	protein	Lipid-Biosynthesis
NCU04289.7	CT16.3_protein	1.43837114679	False	16.3	protein	Lipid-Biosynthesis
