$Gene	CT12.0_RNA	CT12.0_protein	CT14.1_RNA	CT14.1_protein	CT16.3_RNA	CT16.3_protein	CT18.4_RNA	CT18.4_protein	CT20.5_RNA	CT20.5_protein	CT22.7_RNA	CT22.7_protein	CT0.8_RNA	CT0.8_protein	CT2.9_RNA	CT2.9_protein	CT5.1_RNA	CT5.1_protein	CT7.2_RNA	CT7.2_protein	CT9.3_RNA	CT9.3_protein	CT11.5_RNA	CT11.5_protein
NCU01878.7	0.7580781044	1.99026806874	0.280660199661	1.76604444312	0.0218523992662	1.30901699437	0.0603073792141	0.7580781044	0.384338524674	0.280660199661	0.895471536732	0.0218523992662	1.43837114679	0.0603073792141	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0
NCU02358.7	0.0603073792141	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0	0.384338524674	1.84804809616	0.0603073792141	1.43837114679	0.0218523992662	0.895471536732	0.280660199661	0.384338524674	0.7580781044	0.0603073792141	1.30901699437	0.0218523992662	1.76604444312
NCU03486.7	1.30901699437	2.0	0.7580781044	1.84804809616	0.280660199661	1.43837114679	0.0218523992662	0.895471536732	0.0603073792141	0.384338524674	0.384338524674	0.0603073792141	0.895471536732	0.0218523992662	1.43837114679	0.280660199661	1.84804809616	0.7580781044	2.0	1.30901699437	1.84804809616	1.76604444312	1.43837114679	1.99026806874
NCU04452.7	0.0603073792141	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0	0.384338524674	1.84804809616	0.0603073792141	1.43837114679	0.0218523992662	0.895471536732	0.280660199661	0.384338524674	0.7580781044	0.0603073792141	1.30901699437	0.0218523992662	1.76604444312
NCU09174.7	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616	0.280660199661	1.43837114679	0.7580781044	0.895471536732	1.30901699437	0.384338524674	1.76604444312	0.0603073792141	1.99026806874
NCU08552.7	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312
NCU01680.7	0.0603073792141	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0	0.384338524674	1.84804809616	0.0603073792141	1.43837114679	0.0218523992662	0.895471536732	0.280660199661	0.384338524674	0.7580781044	0.0603073792141	1.30901699437	0.0218523992662	1.76604444312
NCU08824.7	1.30901699437	1.84804809616	0.7580781044	2.0	0.280660199661	1.84804809616	0.0218523992662	1.43837114679	0.0603073792141	0.895471536732	0.384338524674	0.384338524674	0.895471536732	0.0603073792141	1.43837114679	0.0218523992662	1.84804809616	0.280660199661	2.0	0.7580781044	1.84804809616	1.30901699437	1.43837114679	1.76604444312
NCU06697.7	1.76604444312	1.43837114679	1.30901699437	1.84804809616	0.7580781044	2.0	0.280660199661	1.84804809616	0.0218523992662	1.43837114679	0.0603073792141	0.895471536732	0.384338524674	0.384338524674	0.895471536732	0.0603073792141	1.43837114679	0.0218523992662	1.84804809616	0.280660199661	2.0	0.7580781044	1.84804809616	1.30901699437
NCU05194.7	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141
NCU02778.7	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044	0.0218523992662	1.30901699437
NCU05278.7	1.76604444312	2.0	1.30901699437	1.84804809616	0.7580781044	1.43837114679	0.280660199661	0.895471536732	0.0218523992662	0.384338524674	0.0603073792141	0.0603073792141	0.384338524674	0.0218523992662	0.895471536732	0.280660199661	1.43837114679	0.7580781044	1.84804809616	1.30901699437	2.0	1.76604444312	1.84804809616	1.99026806874
NCU04059.7	0.0218523992662	1.99026806874	0.0603073792141	1.76604444312	0.384338524674	1.30901699437	0.895471536732	0.7580781044	1.43837114679	0.280660199661	1.84804809616	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0
NCU03992.7	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312	0.0218523992662	1.99026806874
NCU04578.7	1.99026806874	0.0603073792141	1.76604444312	0.384338524674	1.30901699437	0.895471536732	0.7580781044	1.43837114679	0.280660199661	1.84804809616	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662
NCU07027.7	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616	0.280660199661	1.43837114679	0.7580781044	0.895471536732	1.30901699437	0.384338524674	1.76604444312	0.0603073792141	1.99026806874
NCU02287.7	1.76604444312	0.0603073792141	1.30901699437	0.384338524674	0.7580781044	0.895471536732	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662
NCU04923.7	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437
NCU06338.7	1.84804809616	0.280660199661	2.0	0.0218523992662	1.84804809616	0.0603073792141	1.43837114679	0.384338524674	0.895471536732	0.895471536732	0.384338524674	1.43837114679	0.0603073792141	1.84804809616	0.0218523992662	2.0	0.280660199661	1.84804809616	0.7580781044	1.43837114679	1.30901699437	0.895471536732	1.76604444312	0.384338524674
NCU06447.7	0.0218523992662	0.280660199661	0.0603073792141	0.0218523992662	0.384338524674	0.0603073792141	0.895471536732	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674
NCU03254.7	1.99026806874	0.280660199661	1.76604444312	0.0218523992662	1.30901699437	0.0603073792141	0.7580781044	0.384338524674	0.280660199661	0.895471536732	0.0218523992662	1.43837114679	0.0603073792141	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0	0.384338524674
NCU07997.7	1.30901699437	2.0	0.7580781044	1.84804809616	0.280660199661	1.43837114679	0.0218523992662	0.895471536732	0.0603073792141	0.384338524674	0.384338524674	0.0603073792141	0.895471536732	0.0218523992662	1.43837114679	0.280660199661	1.84804809616	0.7580781044	2.0	1.30901699437	1.84804809616	1.76604444312	1.43837114679	1.99026806874
NCU06397.7	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312	1.76604444312	1.99026806874
NCU00772.7	1.99026806874	1.99026806874	1.76604444312	1.76604444312	1.30901699437	1.30901699437	0.7580781044	0.7580781044	0.280660199661	0.280660199661	0.0218523992662	0.0218523992662	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0
NCU07988.7	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312	1.30901699437	1.99026806874	1.76604444312
NCU01800.7	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312
NCU06268.7	1.84804809616	1.76604444312	2.0	1.30901699437	1.84804809616	0.7580781044	1.43837114679	0.280660199661	0.895471536732	0.0218523992662	0.384338524674	0.0603073792141	0.0603073792141	0.384338524674	0.0218523992662	0.895471536732	0.280660199661	1.43837114679	0.7580781044	1.84804809616	1.30901699437	2.0	1.76604444312	1.84804809616
NCU00537.7	1.43837114679	1.30901699437	1.84804809616	0.7580781044	2.0	0.280660199661	1.84804809616	0.0218523992662	1.43837114679	0.0603073792141	0.895471536732	0.384338524674	0.384338524674	0.895471536732	0.0603073792141	1.43837114679	0.0218523992662	1.84804809616	0.280660199661	2.0	0.7580781044	1.84804809616	1.30901699437	1.43837114679
NCU08391.7	1.30901699437	1.30901699437	0.7580781044	0.7580781044	0.280660199661	0.280660199661	0.0218523992662	0.0218523992662	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679
NCU06101.7	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312	1.30901699437	1.99026806874	1.76604444312
NCU08146.7	0.0218523992662	0.280660199661	0.0603073792141	0.0218523992662	0.384338524674	0.0603073792141	0.895471536732	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674
NCU02610.7	0.280660199661	2.0	0.0218523992662	1.84804809616	0.0603073792141	1.43837114679	0.384338524674	0.895471536732	0.895471536732	0.384338524674	1.43837114679	0.0603073792141	1.84804809616	0.0218523992662	2.0	0.280660199661	1.84804809616	0.7580781044	1.43837114679	1.30901699437	0.895471536732	1.76604444312	0.384338524674	1.99026806874
NCU00182.7	1.76604444312	1.43837114679	1.30901699437	1.84804809616	0.7580781044	2.0	0.280660199661	1.84804809616	0.0218523992662	1.43837114679	0.0603073792141	0.895471536732	0.384338524674	0.384338524674	0.895471536732	0.0603073792141	1.43837114679	0.0218523992662	1.84804809616	0.280660199661	2.0	0.7580781044	1.84804809616	1.30901699437
NCU09999.7	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312
NCU06712.7	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044	0.0218523992662	1.30901699437	0.280660199661	1.76604444312	0.7580781044	1.99026806874
NCU05837.7	1.84804809616	1.30901699437	2.0	0.7580781044	1.84804809616	0.280660199661	1.43837114679	0.0218523992662	0.895471536732	0.0603073792141	0.384338524674	0.384338524674	0.0603073792141	0.895471536732	0.0218523992662	1.43837114679	0.280660199661	1.84804809616	0.7580781044	2.0	1.30901699437	1.84804809616	1.76604444312	1.43837114679
NCU11248.7	0.7580781044	1.76604444312	0.280660199661	1.30901699437	0.0218523992662	0.7580781044	0.0603073792141	0.280660199661	0.384338524674	0.0218523992662	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616
NCU06939.7	0.895471536732	1.76604444312	1.43837114679	1.30901699437	1.84804809616	0.7580781044	2.0	0.280660199661	1.84804809616	0.0218523992662	1.43837114679	0.0603073792141	0.895471536732	0.384338524674	0.384338524674	0.895471536732	0.0603073792141	1.43837114679	0.0218523992662	1.84804809616	0.280660199661	2.0	0.7580781044	1.84804809616
NCU01666.7	0.0603073792141	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0	0.384338524674	1.84804809616	0.0603073792141	1.43837114679	0.0218523992662	0.895471536732	0.280660199661	0.384338524674	0.7580781044	0.0603073792141	1.30901699437	0.0218523992662	1.76604444312
NCU03200.7	1.30901699437	0.384338524674	0.7580781044	0.895471536732	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661
NCU08110.7	0.0603073792141	0.895471536732	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044
NCU01479.7	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312
NCU07925.7	0.0218523992662	1.76604444312	0.0603073792141	1.30901699437	0.384338524674	0.7580781044	0.895471536732	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616
NCU07590.7	1.30901699437	1.99026806874	0.7580781044	1.76604444312	0.280660199661	1.30901699437	0.0218523992662	0.7580781044	0.0603073792141	0.280660199661	0.384338524674	0.0218523992662	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0
NCU01516.7	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312	1.76604444312
NCU02117.7	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044	0.0218523992662	1.30901699437	0.280660199661	1.76604444312	0.7580781044	1.99026806874	1.30901699437
NCU04110.7	1.30901699437	1.43837114679	0.7580781044	1.84804809616	0.280660199661	2.0	0.0218523992662	1.84804809616	0.0603073792141	1.43837114679	0.384338524674	0.895471536732	0.895471536732	0.384338524674	1.43837114679	0.0603073792141	1.84804809616	0.0218523992662	2.0	0.280660199661	1.84804809616	0.7580781044	1.43837114679	1.30901699437
NCU00567.7	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044	0.0218523992662	1.30901699437	0.280660199661	1.76604444312
NCU03846.7	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312	1.76604444312
NCU08026.7	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044	0.0218523992662
NCU00712.7	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312	1.76604444312
NCU08299.7	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044	0.0218523992662	1.30901699437	0.280660199661	1.76604444312	0.7580781044	1.99026806874	1.30901699437
NCU09871.7	1.84804809616	1.30901699437	2.0	0.7580781044	1.84804809616	0.280660199661	1.43837114679	0.0218523992662	0.895471536732	0.0603073792141	0.384338524674	0.384338524674	0.0603073792141	0.895471536732	0.0218523992662	1.43837114679	0.280660199661	1.84804809616	0.7580781044	2.0	1.30901699437	1.84804809616	1.76604444312	1.43837114679
NCU04806.7	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312	1.30901699437	1.99026806874	1.76604444312
NCU07365.7	1.43837114679	1.99026806874	1.84804809616	1.76604444312	2.0	1.30901699437	1.84804809616	0.7580781044	1.43837114679	0.280660199661	0.895471536732	0.0218523992662	0.384338524674	0.0603073792141	0.0603073792141	0.384338524674	0.0218523992662	0.895471536732	0.280660199661	1.43837114679	0.7580781044	1.84804809616	1.30901699437	2.0
NCU08924.7	1.84804809616	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616	0.280660199661	1.43837114679	0.7580781044	0.895471536732	1.30901699437	0.384338524674	1.76604444312	0.0603073792141
NCU01468.7	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312	1.76604444312
NCU07727.7	0.0218523992662	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044
NCU03561.7	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312
NCU02585.7	0.280660199661	0.0603073792141	0.0218523992662	0.384338524674	0.0603073792141	0.895471536732	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662
NCU03979.7	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312	1.30901699437	1.99026806874	1.76604444312
NCU03870.7	0.0218523992662	1.43837114679	0.0603073792141	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0	0.384338524674	1.84804809616	0.0603073792141	1.43837114679	0.0218523992662	0.895471536732	0.280660199661	0.384338524674	0.7580781044	0.0603073792141	1.30901699437
NCU07481.7	0.280660199661	1.99026806874	0.0218523992662	1.76604444312	0.0603073792141	1.30901699437	0.384338524674	0.7580781044	0.895471536732	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0
NCU01277.7	1.76604444312	0.384338524674	1.30901699437	0.895471536732	0.7580781044	1.43837114679	0.280660199661	1.84804809616	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616	0.280660199661
NCU02464.7	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312	0.0218523992662	1.99026806874
NCU04414.7	1.84804809616	1.76604444312	2.0	1.30901699437	1.84804809616	0.7580781044	1.43837114679	0.280660199661	0.895471536732	0.0218523992662	0.384338524674	0.0603073792141	0.0603073792141	0.384338524674	0.0218523992662	0.895471536732	0.280660199661	1.43837114679	0.7580781044	1.84804809616	1.30901699437	2.0	1.76604444312	1.84804809616
NCU07059.7	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312	0.0218523992662	1.99026806874
NCU16888.7	1.76604444312	1.30901699437	1.30901699437	0.7580781044	0.7580781044	0.280660199661	0.280660199661	0.0218523992662	0.0218523992662	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679
NCU08312.7	0.0603073792141	1.30901699437	0.384338524674	0.7580781044	0.895471536732	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679
NCU06738.7	0.280660199661	2.0	0.0218523992662	1.84804809616	0.0603073792141	1.43837114679	0.384338524674	0.895471536732	0.895471536732	0.384338524674	1.43837114679	0.0603073792141	1.84804809616	0.0218523992662	2.0	0.280660199661	1.84804809616	0.7580781044	1.43837114679	1.30901699437	0.895471536732	1.76604444312	0.384338524674	1.99026806874
NCU02139.7	1.76604444312	0.280660199661	1.30901699437	0.0218523992662	0.7580781044	0.0603073792141	0.280660199661	0.384338524674	0.0218523992662	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674
NCU09504.7	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044	0.0218523992662	1.30901699437	0.280660199661
NCU06544.7	1.99026806874	1.76604444312	1.76604444312	1.30901699437	1.30901699437	0.7580781044	0.7580781044	0.280660199661	0.280660199661	0.0218523992662	0.0218523992662	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616
NCU00963.7	1.30901699437	0.0218523992662	0.7580781044	0.0603073792141	0.280660199661	0.384338524674	0.0218523992662	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141
NCU00409.7	0.0603073792141	0.0218523992662	0.384338524674	0.0603073792141	0.895471536732	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141
NCU04583.7	1.76604444312	1.84804809616	1.30901699437	2.0	0.7580781044	1.84804809616	0.280660199661	1.43837114679	0.0218523992662	0.895471536732	0.0603073792141	0.384338524674	0.384338524674	0.0603073792141	0.895471536732	0.0218523992662	1.43837114679	0.280660199661	1.84804809616	0.7580781044	2.0	1.30901699437	1.84804809616	1.76604444312
NCU08296.7	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312
NCU05498.7	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044	0.0218523992662
