$Gene	CT12.0_RNA	CT12.0_protein	CT14.1_RNA	CT14.1_protein	CT16.3_RNA	CT16.3_protein	CT18.4_RNA	CT18.4_protein	CT20.5_RNA	CT20.5_protein	CT22.7_RNA	CT22.7_protein	CT0.8_RNA	CT0.8_protein	CT2.9_RNA	CT2.9_protein	CT5.1_RNA	CT5.1_protein	CT7.2_RNA	CT7.2_protein	CT9.3_RNA	CT9.3_protein	CT11.5_RNA	CT11.5_protein
NCU07298.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07299.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU07301.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07305.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU07307.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07308.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU07310.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07311.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07313.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU07314.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU07318.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07319.7		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874
NCU07320.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU07322.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07325.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU07326.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU07331.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07332.7	0.0603073792141	1.99026806874	0.384338524674	1.76604444312	0.895471536732	1.30901699437	1.43837114679	0.7580781044	1.84804809616	0.280660199661	2.0	0.0218523992662	1.84804809616	0.0603073792141	1.43837114679	0.384338524674	0.895471536732	0.895471536732	0.384338524674	1.43837114679	0.0603073792141	1.84804809616	0.0218523992662	2.0
NCU07333.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07334.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07338.7	0.0603073792141	1.76604444312	0.384338524674	1.30901699437	0.895471536732	0.7580781044	1.43837114679	0.280660199661	1.84804809616	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616
NCU07340.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU07342.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU07343.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07345.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07348.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU07349.7	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312
NCU07352.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07359.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07360.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07361.7	1.76604444312	0.280660199661	1.30901699437	0.0218523992662	0.7580781044	0.0603073792141	0.280660199661	0.384338524674	0.0218523992662	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674
NCU07362.7	2.0	0.7580781044	1.84804809616	0.280660199661	1.43837114679	0.0218523992662	0.895471536732	0.0603073792141	0.384338524674	0.384338524674	0.0603073792141	0.895471536732	0.0218523992662	1.43837114679	0.280660199661	1.84804809616	0.7580781044	2.0	1.30901699437	1.84804809616	1.76604444312	1.43837114679	1.99026806874	0.895471536732
NCU07363.7		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141
NCU07365.7	1.43837114679	1.99026806874	1.84804809616	1.76604444312	2.0	1.30901699437	1.84804809616	0.7580781044	1.43837114679	0.280660199661	0.895471536732	0.0218523992662	0.384338524674	0.0603073792141	0.0603073792141	0.384338524674	0.0218523992662	0.895471536732	0.280660199661	1.43837114679	0.7580781044	1.84804809616	1.30901699437	2.0
NCU07367.7	1.84804809616	1.99026806874	2.0	1.76604444312	1.84804809616	1.30901699437	1.43837114679	0.7580781044	0.895471536732	0.280660199661	0.384338524674	0.0218523992662	0.0603073792141	0.0603073792141	0.0218523992662	0.384338524674	0.280660199661	0.895471536732	0.7580781044	1.43837114679	1.30901699437	1.84804809616	1.76604444312	2.0
NCU07374.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07379.7	1.99026806874	1.84804809616	1.76604444312	2.0	1.30901699437	1.84804809616	0.7580781044	1.43837114679	0.280660199661	0.895471536732	0.0218523992662	0.384338524674	0.0603073792141	0.0603073792141	0.384338524674	0.0218523992662	0.895471536732	0.280660199661	1.43837114679	0.7580781044	1.84804809616	1.30901699437	2.0	1.76604444312
NCU07380.7	1.43837114679	0.0603073792141	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0	0.384338524674	1.84804809616	0.0603073792141	1.43837114679	0.0218523992662	0.895471536732	0.280660199661	0.384338524674	0.7580781044	0.0603073792141	1.30901699437	0.0218523992662
NCU07384.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU07385.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU07386.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07387.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07388.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU07389.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU07392.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07393.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07396.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU07398.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU07399.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU07400.7		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679
NCU07402.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU07404.7	1.76604444312	1.99026806874	1.30901699437	1.76604444312	0.7580781044	1.30901699437	0.280660199661	0.7580781044	0.0218523992662	0.280660199661	0.0603073792141	0.0218523992662	0.384338524674	0.0603073792141	0.895471536732	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0
NCU07405.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07406.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU07407.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU07408.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07409.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07411.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU07413.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07414.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU07416.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07417.7		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141
NCU07418.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU07419.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07421.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07422.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07424.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07425.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07430.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07432.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU07433.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07434.7	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312	1.76604444312
NCU07436.7		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674
NCU07437.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07439.7		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874
NCU07440.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07442.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU07446.7	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312	1.30901699437	1.99026806874
NCU07448.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU07452.7		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437
NCU07453.7	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312	1.30901699437
NCU07456.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU07459.7	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312
NCU07460.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU07465.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07467.7	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312	0.0218523992662	1.99026806874
NCU07468.7	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616	0.280660199661	1.43837114679	0.7580781044	0.895471536732	1.30901699437	0.384338524674	1.76604444312	0.0603073792141	1.99026806874
NCU07474.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU07478.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU07481.7	0.280660199661	1.99026806874	0.0218523992662	1.76604444312	0.0603073792141	1.30901699437	0.384338524674	0.7580781044	0.895471536732	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0
NCU07482.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07484.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU07491.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU07493.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU07495.7	0.0603073792141	1.99026806874	0.384338524674	1.76604444312	0.895471536732	1.30901699437	1.43837114679	0.7580781044	1.84804809616	0.280660199661	2.0	0.0218523992662	1.84804809616	0.0603073792141	1.43837114679	0.384338524674	0.895471536732	0.895471536732	0.384338524674	1.43837114679	0.0603073792141	1.84804809616	0.0218523992662	2.0
NCU07503.7		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662
NCU07504.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU07506.7	0.0218523992662	0.0218523992662	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141
NCU07511.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07521.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU07523.7	1.99026806874	0.895471536732	1.76604444312	1.43837114679	1.30901699437	1.84804809616	0.7580781044	2.0	0.280660199661	1.84804809616	0.0218523992662	1.43837114679	0.0603073792141	0.895471536732	0.384338524674	0.384338524674	0.895471536732	0.0603073792141	1.43837114679	0.0218523992662	1.84804809616	0.280660199661	2.0	0.7580781044
NCU07532.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07533.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07534.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07535.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07537.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU07539.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU07540.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07541.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07543.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07544.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU07547.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU07548.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU07549.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07550.7	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312	0.0218523992662	1.99026806874
NCU07551.7	0.0603073792141	0.0218523992662	0.384338524674	0.0603073792141	0.895471536732	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141
NCU07553.7	1.30901699437	1.43837114679	0.7580781044	1.84804809616	0.280660199661	2.0	0.0218523992662	1.84804809616	0.0603073792141	1.43837114679	0.384338524674	0.895471536732	0.895471536732	0.384338524674	1.43837114679	0.0603073792141	1.84804809616	0.0218523992662	2.0	0.280660199661	1.84804809616	0.7580781044	1.43837114679	1.30901699437
NCU07556.7		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437
NCU07558.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU07560.7	1.84804809616	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616	0.280660199661	1.43837114679	0.7580781044	0.895471536732	1.30901699437	0.384338524674	1.76604444312	0.0603073792141
NCU07562.7	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044
NCU07564.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU07567.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU07568.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU07569.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU07572.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU07575.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
