$Gene	0.0h	2.0h	4.0h	6.0h	8.0h	10.0h	12.0h	14.0h	16.0h	18.0h	20.0h	22.0h
NCU00043.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU00732.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU06893.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU07906.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU08956.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU06333.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU05686.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU06856.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU03368.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU05789.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU05517.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU06779.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU08517.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU03657.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU01379.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU01224.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU01268.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU09710.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU09882.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU04198.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU05606.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU07580.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU12120.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU09741.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU16775.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU01912.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU05278.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU05342.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU07998.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU00488.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU02391.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU09239.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU09871.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU04698.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU00130.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU03690.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU04642.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU05264.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU05425.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU01247.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU04203.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU06183.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU06524.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU09278.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU05803.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU07129.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU04247.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU08281.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU03276.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU01484.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU01655.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU07173.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU07842.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU04380.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU04651.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU00824.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU06941.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU08356.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU08771.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU02583.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU06863.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU07911.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU02176.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU03362.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU08312.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU04762.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU08326.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU00595.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU00600.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU00243.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU08823.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU04142.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU01170.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU02227.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
